input_id	dealiased_id	standard_id	short_id
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review	https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	6acIRW4q
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	5VMJDbB2
https://opensource.org/osd	https://opensource.org/osd	url:https://opensource.org/osd	HdIbF8WL
https://www.rfc-editor.org/info/rfc2119	https://www.rfc-editor.org/info/rfc2119	url:https://www.rfc-editor.org/info/rfc2119	e4CC51Rz
https://opensource.org/licenses	https://opensource.org/licenses	url:https://opensource.org/licenses	xVJMmGVr
https://semver.org	https://semver.org	url:https://semver.org	13UfgtMhu
doi:10.7717/peerj-cs.86	doi:10.7717/peerj-cs.86	doi:10.7717/peerj-cs.86	BrOt8n62
isbn:9780321146533	isbn:9780321146533	isbn:9780321146533	G9TtUkFA
https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	url:https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/migrated_content	4dWdwpMx
https://owasp.org/www-community/Source_Code_Analysis_Tools	https://owasp.org/www-community/Source_Code_Analysis_Tools	url:https://owasp.org/www-community/Source_Code_Analysis_Tools	NkFxEpFJ
https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	url:https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	WzDw9I2K
https://www.veracode.com/security/interactive-application-security-testing-iast	https://www.veracode.com/security/interactive-application-security-testing-iast	url:https://www.veracode.com/security/interactive-application-security-testing-iast	rOjwGLXC
https://owasp.org/www-project-code-review-guide/migrated_content	https://owasp.org/www-project-code-review-guide/migrated_content	url:https://owasp.org/www-project-code-review-guide/migrated_content	WcTAxPJy
