input_id	dealiased_id	standard_id	short_id
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review	https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	6acIRW4q
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	url:https://owncloud.indigo-datacloud.eu/index.php/s/yDklCrWjKnjutVA	5VMJDbB2
url:https://www.ietf.org/rfc/rfc2119.txt	url:https://www.ietf.org/rfc/rfc2119.txt	url:https://www.ietf.org/rfc/rfc2119.txt	Ms8G1A12
url:https://opensource.org/osd	url:https://opensource.org/osd	url:https://opensource.org/osd	HdIbF8WL
url:https://opensource.org/licenses	url:https://opensource.org/licenses	url:https://opensource.org/licenses	xVJMmGVr
url:https://semver.org	url:https://semver.org	url:https://semver.org	13UfgtMhu
url:http://dx.doi.org/10.7717/peerj-cs.86	url:http://dx.doi.org/10.7717/peerj-cs.86	url:http://dx.doi.org/10.7717/peerj-cs.86	AJBpTuJY
url:https://www.owasp.org/images/0/08/OWASP_SCP_Quick_Reference_Guide_v2.pdf	url:https://www.owasp.org/images/0/08/OWASP_SCP_Quick_Reference_Guide_v2.pdf	url:https://www.owasp.org/images/0/08/OWASP_SCP_Quick_Reference_Guide_v2.pdf	13kp1l5RC
url:https://www.owasp.org/index.php/Source_Code_Analysis_Tools	url:https://www.owasp.org/index.php/Source_Code_Analysis_Tools	url:https://www.owasp.org/index.php/Source_Code_Analysis_Tools	18kdpX8Tx
url:https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	url:https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	url:https://www.owasp.org/index.php/Category:Vulnerability_Scanning_Tools	WzDw9I2K
